Date,Price,USD / MYR Price
10/26/2010,1329.5,3.0965
10/27/2010,1324.5,3.1077
10/28/2010,1333.5,3.1095
10/29/2010,1346.8,3.111
11/1/2010,1354.5,3.0925
11/2/2010,1351,3.089
11/3/2010,1345.5,3.085
11/4/2010,1381,3.0831
11/5/2010,1395.5,3.0831
11/8/2010,1388.5,3.0925
11/9/2010,1421,3.0975
11/10/2010,1390.5,3.0895
11/11/2010,1398.5,3.0915
11/12/2010,1388.5,3.1115
11/15/2010,1368.5,3.1395
11/16/2010,1349,3.1305
11/17/2010,1337.5,3.1305
11/18/2010,1350.3,3.1205
11/19/2010,1342.5,3.115
11/22/2010,1356.5,3.102
11/23/2010,1377.5,3.1295
11/24/2010,1372.5,3.1375
11/25/2010,1373.3,3.132
11/26/2010,1355,3.154
11/29/2010,1357,3.1525
11/30/2010,1383.5,3.1675
12/1/2010,1385.5,3.152
12/2/2010,1389,3.153
12/3/2010,1403.5,3.148
12/6/2010,1415.3,3.145
12/7/2010,1420,3.145
12/8/2010,1385.5,3.145
12/9/2010,1391.3,3.1425
12/10/2010,1375.3,3.133
12/13/2010,1399,3.14
12/14/2010,1394.5,3.1285
12/15/2010,1388.8,3.1375
12/16/2010,1363,3.1365
12/17/2010,1368.5,3.1335
12/20/2010,1380,3.145
12/21/2010,1383,3.135
12/22/2010,1387,3.132
12/23/2010,1373.5,3.1175
12/24/2010,1373.5,3.0955
12/27/2010,1373.5,3.095
12/28/2010,1373.5,3.0945
12/29/2010,1412.5,3.0895
12/30/2010,1405.5,3.0835
12/31/2010,1405.5,3.0835
1/3/2011,1405.5,3.0645
1/4/2011,1388.5,3.0645
1/5/2011,1368,3.068
1/6/2011,1368.5,3.0715
1/7/2011,1367,3.0695
1/10/2011,1368.3,3.0805
1/11/2011,1374,3.072
1/12/2011,1378.8,3.0628
1/13/2011,1381.5,3.0545
1/14/2011,1367,3.059
1/17/2011,1360.5,3.0585
1/18/2011,1369.5,3.0575
1/19/2011,1372,3.0525
1/20/2011,1345.5,3.0525
1/21/2011,1343.5,3.0615
1/24/2011,1343,3.0555
1/25/2011,1324,3.052
1/26/2011,1328,3.0515
1/27/2011,1334.5,3.0525
1/28/2011,1319,3.0555
1/31/2011,1327,3.0615
2/1/2011,1331.5,3.0615
2/2/2011,1337,3.0435
2/3/2011,1328,3.0435
2/4/2011,1355,3.0435
2/7/2011,1347.5,3.0375
2/8/2011,1363.5,3.0335
2/9/2011,1365,3.0385
2/10/2011,1353.3,3.0455
2/11/2011,1364,3.053
2/14/2011,1365,3.0535
2/15/2011,1372.8,3.0535
2/16/2011,1371.3,3.045
2/17/2011,1379,3.0455
2/18/2011,1383.5,3.034
2/21/2011,1403,3.0345
2/22/2011,1401,3.0425
2/23/2011,1409.3,3.047
2/24/2011,1411.5,3.065
2/25/2011,1402.5,3.0525
2/28/2011,1411,3.0505
3/1/2011,1420.8,3.0345
3/2/2011,1435.5,3.036
3/3/2011,1421.5,3.031
3/4/2011,1427,3.0295
3/7/2011,1437.5,3.0305
3/8/2011,1426.3,3.0335
3/9/2011,1431,3.0335
3/10/2011,1413.3,3.0355
3/11/2011,1411.5,3.04
3/14/2011,1422.3,3.0375
3/15/2011,1400.5,3.0675
3/16/2011,1402,3.05
3/17/2011,1403.8,3.0545
3/18/2011,1420,3.0528
3/21/2011,1432,3.0328
3/22/2011,1426,3.0295
3/23/2011,1439.5,3.027
3/24/2011,1447,3.028
3/25/2011,1436,3.027
3/28/2011,1417,3.026
3/29/2011,1417.5,3.03
3/30/2011,1425.5,3.0269
3/31/2011,1439,3.0265
4/1/2011,1418,3.0264
4/4/2011,1435.5,3.0261
4/5/2011,1433.5,3.0265
4/6/2011,1461.5,3.025
4/7/2011,1459.5,3.029
4/8/2011,1469.5,3.0225
4/11/2011,1468,3.0205
4/12/2011,1450.5,3.0275
4/13/2011,1457.5,3.0235
4/14/2011,1465.8,3.0225
4/15/2011,1476.8,3.023
4/18/2011,1493,3.0235
4/19/2011,1490.5,3.0245
4/20/2011,1501,3.0159
4/21/2011,1504,3.008
4/22/2011,1504,3.004
4/25/2011,1504,2.9928
4/26/2011,1497.5,2.989
4/27/2011,1511,2.978
4/28/2011,1535.5,2.965
4/29/2011,1535.5,2.9625
5/2/2011,1535.5,2.9625
5/3/2011,1540.3,2.974
5/4/2011,1541,2.9755
5/5/2011,1511,3
5/6/2011,1486.5,3.0035
5/9/2011,1502,2.988
5/10/2011,1513.5,2.9885
5/11/2011,1508,2.9806
5/12/2011,1489.5,3.014
5/13/2011,1505.8,3.0025
5/16/2011,1500.8,3.0445
5/17/2011,1478.5,3.0425
5/18/2011,1496.5,3.0325
5/19/2011,1493,3.0315
5/20/2011,1490.8,3.012
5/23/2011,1510.5,3.06
5/24/2011,1527,3.0507
5/25/2011,1526.3,3.0615
5/26/2011,1518.5,3.0455
5/27/2011,1533,3.0275
5/30/2011,1533,3.018
5/31/2011,1536.5,3.0105
6/1/2011,1533.8,3.0105
6/2/2011,1539.5,3.0175
6/3/2011,1540,3.0105
6/6/2011,1549,3.005
6/7/2011,1545,3.005
6/8/2011,1537.8,3.0165
6/9/2011,1537.8,3.0215
6/10/2011,1529.3,3.021
6/13/2011,1526.3,3.0415
6/14/2011,1516,3.0305
6/15/2011,1529.8,3.032
6/16/2011,1523.3,3.0485
6/17/2011,1537.5,3.0375
6/20/2011,1544,3.0435
6/21/2011,1544.8,3.029
6/22/2011,1552.5,3.0245
6/23/2011,1523,3.032
6/24/2011,1514.8,3.04
6/27/2011,1498,3.0575
6/28/2011,1499,3.0485
6/29/2011,1504.3,3.0355
6/30/2011,1505.5,3.0195
7/1/2011,1483,3.01
7/4/2011,1495,3.0035
7/5/2011,1510,3.0085
7/6/2011,1527.3,3.0105
7/7/2011,1527.5,3.0095
7/8/2011,1541.5,2.993
7/11/2011,1555.5,3.0105
7/12/2011,1550.5,3.032
7/13/2011,1579,3.0205
7/14/2011,1590.5,3.0055
7/15/2011,1587,3.0065
7/18/2011,1599,3.014
7/19/2011,1601,3.0062
7/20/2011,1586,2.9975
7/21/2011,1601,2.995
7/22/2011,1602,2.975
7/25/2011,1613.5,2.973
7/26/2011,1612.8,2.955
7/27/2011,1625,2.9425
7/28/2011,1613.5,2.9485
7/29/2011,1628.5,2.9655
8/1/2011,1623,2.9385
8/2/2011,1637.8,2.9585
8/3/2011,1669.3,2.9675
8/4/2011,1679.5,2.981
8/5/2011,1658.8,3.0095
8/8/2011,1693,3.019
8/9/2011,1736,3.0245
8/10/2011,1772,3.0055
8/11/2011,1760,2.998
8/12/2011,1736,3.0005
8/15/2011,1739,2.9825
8/16/2011,1782.5,2.9805
8/17/2011,1790,2.9755
8/18/2011,1824,2.9825
8/19/2011,1848,2.9815
8/22/2011,1877.5,2.9655
8/23/2011,1876,2.9655
8/24/2011,1770,2.9765
8/25/2011,1729,2.9885
8/26/2011,1788,2.9865
8/29/2011,1788,2.983
8/30/2011,1825,2.983
8/31/2011,1813.5,2.983
9/1/2011,1821,2.9885
9/2/2011,1875.3,2.9642
9/5/2011,1895,2.9766
9/6/2011,1895,2.9815
9/7/2011,1810,2.9835
9/8/2011,1855,2.9915
9/9/2011,1851,3.0075
9/12/2011,1834,3.0298
9/13/2011,1820,3.0565
9/14/2011,1818.5,3.0783
9/15/2011,1782,3.0892
9/16/2011,1794,3.0892
9/19/2011,1794,3.115
9/20/2011,1799,3.1195
9/21/2011,1793,3.125
9/22/2011,1722,3.1485
9/23/2011,1689,3.166
9/26/2011,1598,3.1811
9/27/2011,1659,3.1445
9/28/2011,1643,3.1625
9/29/2011,1613,3.1784
9/30/2011,1620,3.1885
10/3/2011,1655.5,3.2105
10/4/2011,1638,3.1985
10/5/2011,1617,3.191
10/6/2011,1635,3.1785
10/7/2011,1652,3.158
10/10/2011,1661,3.1255
10/11/2011,1663,3.1425
10/12/2011,1682,3.126
10/13/2011,1656,3.1405
10/14/2011,1678,3.1275
10/17/2011,1682,3.0998
10/18/2011,1631,3.1342
10/19/2011,1652.5,3.105
10/20/2011,1620,3.1255
10/21/2011,1642.5,3.1485
10/24/2011,1652,3.1345
10/25/2011,1656,3.1285
10/26/2011,1715,3.1285
10/27/2011,1718,3.102
10/28/2011,1741,3.0635
10/31/2011,1722,3.068
11/1/2011,1699,3.12
11/2/2011,1743,3.1325
11/3/2011,1758,3.1425
11/4/2011,1749,3.1135
11/7/2011,1782,3.1225
11/8/2011,1795,3.1275
11/9/2011,1784,3.1165
11/10/2011,1756,3.1515
11/11/2011,1773,3.142
11/14/2011,1776,3.1357
11/15/2011,1785,3.154
11/16/2011,1756,3.151
11/17/2011,1742.5,3.157
11/18/2011,1719,3.1625
11/21/2011,1702,3.1845
11/22/2011,1699,3.1775
11/23/2011,1681,3.1835
11/24/2011,1692.5,3.1835
11/25/2011,1688.5,3.196
11/28/2011,1714,3.196
11/29/2011,1717,3.1805
11/30/2011,1746,3.1785
12/1/2011,1752,3.14
12/2/2011,1747,3.129
12/5/2011,1744,3.1345
12/6/2011,1708,3.136
12/7/2011,1735.5,3.1245
12/8/2011,1715,3.1335
12/9/2011,1709,3.1525
12/12/2011,1659.5,3.162
12/13/2011,1672.5,3.1816
12/14/2011,1603,3.1835
12/15/2011,1574,3.1864
12/16/2011,1594,3.178
12/19/2011,1598,3.1825
12/20/2011,1613.5,3.1784
12/21/2011,1608,3.1625
12/22/2011,1606.5,3.1665
12/23/2011,1606.5,3.1575
12/26/2011,1606.5,3.1575
12/27/2011,1606.5,3.1733
12/28/2011,1571,3.1655
12/29/2011,1531,3.1775
12/30/2011,1531,3.17
1/2/2012,1531,3.1723
1/3/2012,1598,3.149
1/4/2012,1613,3.1365
1/5/2012,1599,3.1485
1/6/2012,1616.5,3.1475
1/9/2012,1615,3.1535
1/10/2012,1637,3.138
1/11/2012,1634.5,3.1395
1/12/2012,1661,3.1415
1/13/2012,1635.5,3.1345
1/16/2012,1641,3.1395
1/17/2012,1656,3.1238
1/18/2012,1647,3.1178
1/19/2012,1655,3.1055
1/20/2012,1653,3.1075
1/23/2012,1675.5,3.1075
1/24/2012,1665.5,3.1075
1/25/2012,1650,3.0767
1/26/2012,1727,3.0415
1/27/2012,1726,3.0425
1/30/2012,1729,3.0575
1/31/2012,1744,3.0415
2/1/2012,1740,3.0415
2/2/2012,1751,3.0185
2/3/2012,1734,3.0112
2/6/2012,1719,3.0112
2/7/2012,1724,3.0112
2/8/2012,1746,3.003
2/9/2012,1748,3.0076
2/10/2012,1711.5,3.0285
2/13/2012,1720,3.026
2/14/2012,1722,3.046
2/15/2012,1733,3.0355
2/16/2012,1713,3.0585
2/17/2012,1723,3.0435
2/20/2012,1733,3.0208
2/21/2012,1748,3.019
2/22/2012,1752,3.027
2/23/2012,1777,3.015
2/24/2012,1777.5,3.0125
2/27/2012,1772,3.024
2/28/2012,1781,3.0105
2/29/2012,1770,2.9955
3/1/2012,1714,3.0012
3/2/2012,1707,2.9977
3/5/2012,1705,3.0205
3/6/2012,1669,3.0235
3/7/2012,1677.5,3.026
3/8/2012,1690,3.01
3/9/2012,1687.5,3.0095
3/12/2012,1697.5,3.0275
3/13/2012,1690,3.03
3/14/2012,1644.3,3.0515
3/15/2012,1648,3.0587
3/16/2012,1658,3.0575
3/19/2012,1661.5,3.053
3/20/2012,1656.8,3.0825
3/21/2012,1649.3,3.074
3/22/2012,1635.5,3.082
3/23/2012,1664,3.077
3/26/2012,1680.3,3.0747
3/27/2012,1692,3.057
3/28/2012,1676,3.0648
3/29/2012,1657.5,3.0643
3/30/2012,1662.5,3.0617
4/2/2012,1677.5,3.0545
4/3/2012,1676.3,3.0475
4/4/2012,1621,3.0635
4/5/2012,1631,3.0665
4/6/2012,1631,3.0645
4/9/2012,1631,3.0715
4/10/2012,1644,3.0657
4/11/2012,1658,3.068
4/12/2012,1668.5,3.0707
4/13/2012,1666.5,3.0566
4/16/2012,1653,3.0737
4/17/2012,1635.5,3.0675
4/18/2012,1644,3.064
4/19/2012,1650,3.0657
4/20/2012,1641.5,3.0616
4/23/2012,1629,3.0663
4/24/2012,1649.5,3.0652
4/25/2012,1637.8,3.0572
4/26/2012,1653.5,3.0459
4/27/2012,1663.5,3.043
4/30/2012,1651.3,3.0255
5/1/2012,1664,3.0332
5/2/2012,1648,3.0279
5/3/2012,1637.8,3.0345
5/4/2012,1643.8,3.0477
5/7/2012,1643.8,3.0525
5/8/2012,1602.5,3.0548
5/9/2012,1582.5,3.0702
5/10/2012,1598.5,3.067
5/11/2012,1583,3.0717
5/14/2012,1558.5,3.0768
5/15/2012,1556.5,3.0805
5/16/2012,1548.5,3.1165
5/17/2012,1554,3.1135
5/18/2012,1589.5,3.1327
5/21/2012,1592.5,3.1335
5/22/2012,1582.5,3.1195
5/23/2012,1549,3.145
5/24/2012,1568.5,3.1485
5/25/2012,1569.5,3.153
5/28/2012,1574.6,3.1465
5/29/2012,1579.5,3.1502
5/30/2012,1540,3.163
5/31/2012,1558,3.1718
6/1/2012,1606,3.1985
6/4/2012,1606,3.1995
6/5/2012,1606,3.1995
6/6/2012,1635,3.1755
6/7/2012,1606,3.1605
6/8/2012,1576.5,3.1845
6/11/2012,1584,3.17
6/12/2012,1603.5,3.181
6/13/2012,1619.5,3.1765
6/14/2012,1613.5,3.1885
6/15/2012,1627.3,3.159
6/18/2012,1615.5,3.1575
6/19/2012,1625.5,3.1565
6/20/2012,1601,3.1555
6/21/2012,1582,3.1765
6/22/2012,1565.5,3.1905
6/25/2012,1570,3.1965
6/26/2012,1576,3.1925
6/27/2012,1573.5,3.1925
6/28/2012,1558.5,3.1955
6/29/2012,1598.5,3.1705
7/2/2012,1592,3.1635
7/3/2012,1617.5,3.152
7/4/2012,1613.5,3.1545
7/5/2012,1604,3.1625
7/6/2012,1587,3.1725
7/9/2012,1585,3.1887
7/10/2012,1595.3,3.1745
7/11/2012,1577,3.1775
7/12/2012,1556.3,3.19
7/13/2012,1595.5,3.184
7/16/2012,1589.8,3.1785
7/17/2012,1585.3,3.1645
7/18/2012,1575.3,3.1615
7/19/2012,1584,3.1505
7/20/2012,1576.3,3.1555
7/23/2012,1572.3,3.1735
7/24/2012,1583.3,3.178
7/25/2012,1601,3.174
7/26/2012,1618,3.1635
7/27/2012,1618.3,3.1615
7/30/2012,1617.8,3.1515
7/31/2012,1622,3.1245
8/1/2012,1599,3.1145
8/2/2012,1597,3.126
8/3/2012,1602,3.126
8/6/2012,1610,3.106
8/7/2012,1611,3.1015
8/8/2012,1613.3,3.1085
8/9/2012,1615,3.1045
8/10/2012,1618.5,3.1165
8/13/2012,1622.5,3.1165
8/14/2012,1597.8,3.1147
8/15/2012,1601.8,3.1223
8/16/2012,1604.5,3.1322
8/17/2012,1614.8,3.1315
8/20/2012,1615,3.1325
8/21/2012,1639.5,3.1325
8/22/2012,1642,3.1185
8/23/2012,1665.3,3.0945
8/24/2012,1667,3.1
8/27/2012,1667,3.1095
8/28/2012,1668,3.123
8/29/2012,1660,3.1215
8/30/2012,1660.5,3.1245
8/31/2012,1648.5,3.1245
9/3/2012,1691.5,3.112
9/4/2012,1697,3.1075
9/5/2012,1690,3.115
9/6/2012,1701,3.1166
9/7/2012,1728,3.1115
9/10/2012,1732,3.1025
9/11/2012,1736.8,3.089
9/12/2012,1737,3.0725
9/13/2012,1733.3,3.0805
9/14/2012,1775.5,3.037
9/17/2012,1770,3.037
9/18/2012,1769.5,3.0615
9/19/2012,1766.8,3.0605
9/20/2012,1758.5,3.0695
9/21/2012,1784.5,3.0505
9/24/2012,1762.5,3.071
9/25/2012,1771.5,3.071
9/26/2012,1744.8,3.082
9/27/2012,1763,3.0728
9/28/2012,1776,3.0565
10/1/2012,1787,3.0605
10/2/2012,1775.5,3.051
10/3/2012,1775.3,3.0575
10/4/2012,1791.8,3.0537
10/5/2012,1784,3.0545
10/8/2012,1773.5,3.0675
10/9/2012,1774,3.0705
10/10/2012,1761.3,3.074
10/11/2012,1769,3.067
10/12/2012,1766.8,3.0585
10/15/2012,1736,3.057
10/16/2012,1746.5,3.053
10/17/2012,1749,3.036
10/18/2012,1743,3.036
10/19/2012,1737,3.0505
10/22/2012,1726.8,3.052
10/23/2012,1711,3.057
10/24/2012,1706.5,3.0585
10/25/2012,1715.5,3.04
10/26/2012,1716,3.04
10/29/2012,1707,3.057
10/30/2012,1710,3.0495
10/31/2012,1719,3.046
11/1/2012,1716.3,3.052
11/2/2012,1685,3.0525
11/5/2012,1683.5,3.0635
11/6/2012,1691,3.0615
11/7/2012,1715.3,3.049
11/8/2012,1717,3.0635
11/9/2012,1738.3,3.062
11/12/2012,1735.3,3.0658
11/13/2012,1726.3,3.065
11/14/2012,1725.8,3.059
11/15/2012,1710,3.062
11/16/2012,1713.5,3.0715
11/19/2012,1730.5,3.063
11/20/2012,1732.3,3.0595
11/21/2012,1724,3.061
11/22/2012,1731,3.061
11/23/2012,1734.5,3.059
11/26/2012,1750.5,3.0553
11/27/2012,1746.3,3.046
11/28/2012,1708,3.0535
11/29/2012,1725,3.0455
11/30/2012,1726,3.0398
12/3/2012,1720,3.042
12/4/2012,1697.8,3.043
12/5/2012,1694,3.0412
12/6/2012,1694.3,3.047
12/7/2012,1701.5,3.0555
12/10/2012,1712.5,3.0595
12/11/2012,1710,3.057
12/12/2012,1716.3,3.0515
12/13/2012,1692.8,3.054
12/14/2012,1696.3,3.0565
12/17/2012,1695.8,3.0575
12/18/2012,1694,3.056
12/19/2012,1665,3.0535
12/20/2012,1650.5,3.0555
12/21/2012,1651.5,3.06
12/24/2012,1651.5,3.065
12/25/2012,1651.5,3.065
12/26/2012,1651.5,3.0678
12/27/2012,1655.5,3.0605
12/28/2012,1657.5,3.062
12/31/2012,1657.5,3.058
1/1/2013,1657.5,3.058
1/2/2013,1693.8,3.0355
1/3/2013,1679.5,3.0315
1/4/2013,1648,3.0485
1/7/2013,1645.3,3.043
1/8/2013,1656,3.0451
1/9/2013,1657.8,3.0395
1/10/2013,1675,3.0243
1/11/2013,1657.5,3.0205
1/14/2013,1666.5,3.0165
1/15/2013,1680.5,3.011
1/16/2013,1676.3,3.019
1/17/2013,1675,3.015
1/18/2013,1688.5,3.013
1/21/2013,1687.5,3.0345
1/22/2013,1690.5,3.0425
1/23/2013,1690.3,3.0412
1/24/2013,1671,3.0412
1/25/2013,1660,3.0445
1/28/2013,1656.5,3.0445
1/29/2013,1663.5,3.0785
1/30/2013,1677.5,3.083
1/31/2013,1664.8,3.107
2/1/2013,1669,3.107
2/4/2013,1666,3.0933
2/5/2013,1673.5,3.0885
2/6/2013,1674.3,3.0985
2/7/2013,1668,3.0915
2/8/2013,1668.3,3.0985
2/11/2013,1652,3.0985
2/12/2013,1647.5,3.0985
2/13/2013,1645,3.0905
2/14/2013,1646,3.09
2/15/2013,1612.3,3.094
2/18/2013,1610.8,3.0985
2/19/2013,1607.8,3.1025
2/20/2013,1588.5,3.0965
2/21/2013,1577,3.112
2/22/2013,1576.5,3.1015
2/25/2013,1586.3,3.099
2/26/2013,1590.5,3.102
2/27/2013,1604.3,3.1015
2/28/2013,1588.5,3.0921
3/1/2013,1582.3,3.0945
3/4/2013,1574.3,3.107
3/5/2013,1579.8,3.1025
3/6/2013,1574,3.105
3/7/2013,1579.5,3.107
3/8/2013,1581.8,3.106
3/11/2013,1579,3.1117
3/12/2013,1594,3.109
3/13/2013,1589.3,3.1085
3/14/2013,1586,3.112
3/15/2013,1595.5,3.121
3/18/2013,1603.8,3.1315
3/19/2013,1610.8,3.1225
3/20/2013,1607.5,3.1225
3/21/2013,1613.8,3.1215
3/22/2013,1607.8,3.1125
3/25/2013,1599.3,3.098
3/26/2013,1598,3.096
3/27/2013,1603,3.101
3/28/2013,1598.3,3.0985
3/29/2013,1598.3,3.0935
4/1/2013,1598.3,3.0938
4/2/2013,1583.5,3.088
4/3/2013,1574.8,3.0805
4/4/2013,1546.5,3.08
4/5/2013,1568,3.0575
4/8/2013,1575,3.0605
4/9/2013,1577.3,3.0365
4/10/2013,1575,3.03
4/11/2013,1565,3.035
4/12/2013,1535.5,3.0425
4/15/2013,1395,3.0415
4/16/2013,1380,3.04
4/17/2013,1392,3.0305
4/18/2013,1393.8,3.0335
4/19/2013,1405.5,3.036
4/22/2013,1424.5,3.0485
4/23/2013,1408,3.057
4/24/2013,1428.5,3.049
4/25/2013,1451,3.0365
4/26/2013,1471.5,3.0353
4/29/2013,1467.5,3.033
4/30/2013,1469,3.0425
5/1/2013,1454.8,3.0425
5/2/2013,1469.3,3.051
5/3/2013,1469.3,3.0345
5/6/2013,1469.3,2.9775
5/7/2013,1444.3,2.9825
5/8/2013,1468,2.9635
5/9/2013,1465.5,2.974
5/10/2013,1426.5,2.9865
5/13/2013,1430.8,2.9965
5/14/2013,1433.8,2.9875
5/15/2013,1410,3.0035
5/16/2013,1381,3.0115
5/17/2013,1368.8,3.022
5/20/2013,1354.8,3.014
5/21/2013,1360.8,3.0185
5/22/2013,1408.5,3.0215
5/23/2013,1380.5,3.0345
5/24/2013,1390.3,3.0345
5/27/2013,1390.3,3.027
5/28/2013,1376.5,3.0415
5/29/2013,1382.5,3.08
5/30/2013,1413.5,3.0735
5/31/2013,1394.5,3.099
6/3/2013,1402.5,3.099
6/4/2013,1399.5,3.0945
6/5/2013,1404,3.0835
6/6/2013,1400,3.083
6/7/2013,1386,3.0935
6/10/2013,1383.3,3.1285
6/11/2013,1374.3,3.1475
6/12/2013,1382.8,3.1315
6/13/2013,1385,3.1325
6/14/2013,1391.3,3.1155
6/17/2013,1384.8,3.1325
6/18/2013,1366.8,3.155
6/19/2013,1372.8,3.1515
6/20/2013,1292.5,3.1986
6/21/2013,1295.3,3.2035
6/24/2013,1286.8,3.2211
6/25/2013,1279,3.1845
6/26/2013,1236.3,3.204
6/27/2013,1232.8,3.175
6/28/2013,1192,3.1595
7/1/2013,1242.8,3.1645
7/2/2013,1252.5,3.1688
7/3/2013,1250,3.1855
7/4/2013,1251.8,3.184
7/5/2013,1212.8,3.1885
7/8/2013,1235.3,3.2095
7/9/2013,1255.5,3.1865
7/10/2013,1256,3.1805
7/11/2013,1285,3.1685
7/12/2013,1279.8,3.1755
7/15/2013,1284.8,3.1905
7/16/2013,1291.5,3.189
7/17/2013,1297.3,3.1915
7/18/2013,1283.3,3.1945
7/19/2013,1295.8,3.194
7/22/2013,1327,3.1805
7/23/2013,1333.5,3.1785
7/24/2013,1335,3.1875
7/25/2013,1326,3.197
7/26/2013,1331,3.208
7/29/2013,1329.8,3.225
7/30/2013,1324.2,3.235
7/31/2013,1314.5,3.2465
8/1/2013,1315,3.2425
8/2/2013,1309.3,3.2575
8/5/2013,1304.8,3.2315
8/6/2013,1280.5,3.2465
8/7/2013,1282.5,3.2545
8/8/2013,1298.3,3.2545
8/9/2013,1309,3.2545
8/12/2013,1341,3.2485
8/13/2013,1328.5,3.2585
8/14/2013,1326.5,3.275
8/15/2013,1329.8,3.2775
8/16/2013,1369.3,3.2765
8/19/2013,1365,3.286
8/20/2013,1372.5,3.2885
8/21/2013,1363,3.2915
8/22/2013,1375.5,3.3105
8/23/2013,1377.5,3.301
8/26/2013,1377.5,3.305
8/27/2013,1419.3,3.331
8/28/2013,1419.5,3.3345
8/29/2013,1407.8,3.3115
8/30/2013,1394.8,3.2865
9/2/2013,1392.3,3.2725
9/3/2013,1399.5,3.2865
9/4/2013,1390,3.2825
9/5/2013,1385,3.305
9/6/2013,1387,3.3285
9/9/2013,1390,3.2925
9/10/2013,1358.3,3.2765
9/11/2013,1363.8,3.26
9/12/2013,1328,3.2775
9/13/2013,1318.5,3.29
9/16/2013,1324,3.29
9/17/2013,1312.3,3.247
9/18/2013,1301,3.234
9/19/2013,1365.5,3.147
9/20/2013,1349.3,3.1655
9/23/2013,1323,3.2005
9/24/2013,1314.3,3.217
9/25/2013,1322.8,3.2225
9/26/2013,1333,3.216
9/27/2013,1341,3.2275
9/30/2013,1326.5,3.258
10/1/2013,1290.8,3.2335
10/2/2013,1306.3,3.227
10/3/2013,1316,3.194
10/4/2013,1309.8,3.1815
10/7/2013,1323.5,3.1895
10/8/2013,1329.5,3.1967
10/9/2013,1304,3.196
10/10/2013,1298.5,3.1915
10/11/2013,1265.5,3.18
10/14/2013,1285.5,3.1815
10/15/2013,1270.5,3.1815
10/16/2013,1273.5,3.1725
10/17/2013,1319.3,3.1485
10/18/2013,1316.5,3.1585
10/21/2013,1317.5,3.1685
10/22/2013,1333,3.1745
10/23/2013,1331.3,3.1645
10/24/2013,1344.8,3.1595
10/25/2013,1347.8,3.144
10/28/2013,1361,3.135
10/29/2013,1349.3,3.147
10/30/2013,1354.8,3.1485
10/31/2013,1324,3.1565
11/1/2013,1306.8,3.172
11/4/2013,1320.5,3.173
11/5/2013,1307.3,3.173
11/6/2013,1319,3.179
11/7/2013,1307.3,3.1845
11/8/2013,1285.5,3.179
11/11/2013,1282.5,3.1965
11/12/2013,1281.3,3.2115
11/13/2013,1272.5,3.2115
11/14/2013,1286,3.2045
11/15/2013,1287.3,3.205
11/18/2013,1283.5,3.1855
11/19/2013,1275.8,3.1785
11/20/2013,1257,3.1805
11/21/2013,1240,3.206
11/22/2013,1246.3,3.2135
11/25/2013,1243,3.2185
11/26/2013,1247.5,3.2205
11/27/2013,1245,3.2305
11/28/2013,1245.5,3.2325
11/29/2013,1253,3.2245
12/2/2013,1229.5,3.2095
12/3/2013,1217.3,3.218
12/4/2013,1227.5,3.2265
12/5/2013,1222.5,3.229
12/6/2013,1233,3.2335
12/9/2013,1237,3.2085
12/10/2013,1266.3,3.208
12/11/2013,1260.8,3.2155
12/12/2013,1225.3,3.2305
12/13/2013,1232,3.2335
12/16/2013,1234.8,3.2405
12/17/2013,1231.8,3.2485
12/18/2013,1230.5,3.259
12/19/2013,1196,3.274
12/20/2013,1195.3,3.2875
12/23/2013,1199,3.2912
12/24/2013,1199,3.2935
12/25/2013,1199,3.2935
12/26/2013,1199,3.2975
12/27/2013,1214.5,3.289
12/30/2013,1204.5,3.2945
12/31/2013,1204.5,3.2785
1/1/2014,1204.5,3.2785
1/2/2014,1225,3.2865
1/3/2014,1234.5,3.2865
1/6/2014,1246.3,3.2855
1/7/2014,1227.5,3.2845
1/8/2014,1221,3.2725
1/9/2014,1226,3.2765
1/10/2014,1244.3,3.2695
1/13/2014,1248,3.2615
1/14/2014,1251.5,3.2615
1/15/2014,1236,3.2875
1/16/2014,1241.5,3.297
1/17/2014,1250,3.297
1/20/2014,1255.8,3.3165
1/21/2014,1238,3.324
1/22/2014,1241,3.3235
1/23/2014,1263,3.3305
1/24/2014,1267,3.334
1/27/2014,1260.5,3.3455
1/28/2014,1251.3,3.3355
1/29/2014,1264,3.338
1/30/2014,1242.5,3.3465
1/31/2014,1251,3.3465
2/3/2014,1262,3.3465
2/4/2014,1250.3,3.3255
2/5/2014,1254.5,3.314
2/6/2014,1256.5,3.323
2/7/2014,1259.3,3.3305
2/10/2014,1277,3.3365
2/11/2014,1282,3.3285
2/12/2014,1289.5,3.323
2/13/2014,1296,3.3255
2/14/2014,1320,3.308
2/17/2014,1327.5,3.2945
2/18/2014,1320.8,3.3045
2/19/2014,1320.5,3.2945
2/20/2014,1316.3,3.307
2/21/2014,1323.3,3.2945
2/24/2014,1334.8,3.283
2/25/2014,1339,3.283
2/26/2014,1331.8,3.2695
2/27/2014,1332.3,3.2835
2/28/2014,1326.5,3.2775
3/3/2014,1349.5,3.2825
3/4/2014,1334.8,3.279
3/5/2014,1337,3.271
3/6/2014,1345.3,3.259
3/7/2014,1335.3,3.258
3/10/2014,1344,3.282
3/11/2014,1346.3,3.2815
3/12/2014,1366,3.288
3/13/2014,1368.8,3.2705
3/14/2014,1385,3.2795
3/17/2014,1378.5,3.277
3/18/2014,1355.8,3.2755
